model,min,q1,median,mean,q3,max
google news,-0.169,0.099,0.185,0.216,0.303,1.000
glove 6B 300D,-0.375,0.035,0.134,0.154,0.251,1.000
glove 6B 200D,-0.410,0.050,0.164,0.182,0.297,1.000
glove 6B 100D,-0.493,0.072,0.219,0.227,0.374,1.000
glove 6B 50D,-0.602,0.094,0.273,0.270,0.449,1.000
